ID_Articulo,ID_Topico
0,4
1,4
2,4
3,6
4,6
5,6
6,6
7,6
8,4
9,6
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
18,4
19,2
178,4
179,4
180,5
181,2
182,4
183,4
184,3
185,4
186,5
187,2
188,6
189,6
190,6
191,3
192,2
193,3
194,6
195,3
196,4
197,5
198,3
199,3
200,4
385,4
386,2
387,5
388,4
389,5
390,3
391,4
392,4
393,3
394,5
395,4
396,3
397,4
398,5
399,6
612,4
613,3
614,4
617,4
618,4
619,4
620,4
621,4
622,4
623,4
624,4
625,4
626,4
627,4
628,4
629,3
630,3
631,3
632,4
633,4
634,3
635,4
636,4
637,3
638,3
639,3
640,3
641,3
642,5
643,3
644,3
645,3
646,5
647,5
648,4
649,4
650,2
651,3
652,4
772,3
804,5
805,4
806,4
836,4
837,4
838,4
839,2
840,6
841,4
842,2
843,6
886,4
887,6
888,2
889,5
890,3
891,5
892,2
963,4
964,4
965,4
966,4
967,3
968,2
969,5
970,3
973,4
974,4
975,6
976,4
977,4
978,4
979,6
980,4
981,2
982,4
1089,4
1090,4
20,15
21,13
22,13
23,18
24,15
25,14
26,16
27,15
28,15
29,13
30,18
31,13
32,13
33,18
34,16
35,20
36,13
37,13
38,13
39,13
208,18
209,17
210,14
211,17
212,13
213,15
214,19
215,14
216,17
217,14
218,13
219,14
220,14
221,12
222,17
223,14
224,17
225,14
226,18
466,13
467,13
468,13
469,18
470,13
471,13
472,12
473,13
474,18
475,13
476,18
477,13
478,16
664,17
665,17
666,20
667,13
668,13
669,15
670,13
671,14
672,15
673,18
674,14
812,13
813,16
814,18
847,15
1007,15
1008,18
1009,18
1091,18
40,30
41,32
42,32
43,32
44,32
45,31
46,32
47,30
48,32
49,32
50,33
51,31
52,32
53,31
54,32
55,31
56,30
57,30
227,31
228,31
229,32
230,30
231,30
232,30
233,30
234,33
235,31
236,32
237,31
238,30
239,33
240,30
241,30
242,31
243,30
244,32
245,31
246,30
247,32
479,32
480,31
481,32
482,32
483,30
484,30
485,30
486,30
487,31
488,30
675,30
676,33
677,32
678,33
679,32
680,33
681,30
682,30
683,32
684,30
815,30
816,33
817,32
818,33
848,32
849,31
893,32
894,31
1010,32
1011,30
1012,30
1013,32
1014,30
1015,30
1016,31
58,42
59,42
60,38
61,38
62,39
63,44
64,42
65,42
66,42
67,42
68,42
69,42
70,41
71,42
72,42
73,41
74,41
255,41
490,43
491,38
492,38
823,40
824,43
825,39
826,43
852,44
1018,43
1019,43
1020,42
1021,39
1022,44
75,52
76,52
77,52
78,52
79,52
80,52
81,52
82,52
83,52
84,52
85,52
86,52
87,52
88,52
89,52
90,52
91,52
92,52
93,52
286,53
287,52
288,52
289,52
290,52
291,52
292,52
293,52
294,52
295,53
296,52
297,52
298,53
509,52
510,52
511,53
512,53
513,52
514,52
515,53
516,53
517,52
518,53
519,52
520,52
521,52
697,52
698,52
699,52
700,52
701,52
702,52
703,52
704,52
705,52
776,53
831,52
832,52
833,52
834,52
857,52
858,52
859,53
860,53
861,52
862,52
895,53
896,52
1029,53
1030,52
1031,53
1032,52
1033,53
1034,52
1035,52
1036,53
1037,52
94,58
95,56
96,56
97,56
98,56
99,57
100,58
101,56
102,56
103,56
104,56
105,56
106,58
107,58
108,56
109,56
110,58
111,58
352,56
540,57
541,56
542,57
543,57
544,58
545,56
546,57
547,56
548,58
549,56
777,57
1047,56
1048,56
1049,56
1050,56
1051,56
1052,56
1053,56
1054,56
1055,58
112,63
113,63
114,62
115,63
116,63
117,62
118,63
119,63
120,63
121,63
122,63
123,62
124,62
125,63
126,63
127,62
128,63
129,62
130,63
131,62
353,63
354,63
355,63
356,63
357,62
358,63
359,63
360,63
361,63
362,62
363,63
364,62
365,62
366,63
367,63
368,63
550,63
551,62
552,63
553,63
554,63
555,63
556,63
557,63
558,63
559,62
726,63
727,62
728,63
729,62
730,63
731,63
732,62
733,62
734,63
735,62
736,63
737,62
738,63
867,63
868,63
869,62
1056,63
1057,62
1058,63
1059,63
1060,63
1061,62
1062,63
132,72
133,70
134,70
135,70
136,71
137,70
138,70
139,66
140,71
141,66
142,70
143,70
144,70
145,71
146,71
147,68
148,69
149,71
150,71
151,69
373,69
374,71
375,66
376,66
377,66
378,71
379,73
572,70
573,71
574,71
575,68
576,68
577,68
578,71
579,70
580,70
581,66
582,71
583,71
584,72
585,71
586,71
742,70
743,69
744,68
745,70
746,69
747,70
748,66
749,70
750,69
751,70
752,70
753,69
754,70
755,70
756,70
778,66
779,67
780,71
781,66
782,66
783,69
784,66
870,67
871,71
872,71
873,71
937,66
938,68
939,70
940,70
941,66
942,71
943,73
1063,68
1064,73
1065,68
1066,70
1067,68
1068,71
1069,72
1070,70
152,83
153,82
154,82
155,82
156,82
157,82
380,83
381,82
382,83
383,83
384,82
587,83
588,83
589,83
590,83
591,82
592,82
593,82
594,83
595,82
596,83
597,82
598,82
757,83
758,82
759,82
760,82
761,83
762,82
763,82
764,83
765,83
766,83
767,82
770,83
771,82
785,82
786,82
787,83
788,83
789,82
790,82
791,83
792,82
793,82
794,82
795,82
796,82
797,82
798,82
799,83
800,83
801,83
802,83
803,82
874,82
875,82
876,83
877,83
898,82
899,82
900,82
901,82
902,82
903,82
904,83
905,83
906,82
907,83
908,82
909,82
910,82
911,82
912,82
913,82
914,82
915,83
916,82
917,83
918,82
919,82
920,82
921,82
922,82
923,82
924,82
925,82
926,82
927,83
928,82
929,82
930,83
931,82
932,83
933,82
934,82
935,83
944,82
945,82
946,82
947,82
948,82
949,82
950,83
951,82
952,82
953,82
954,83
955,82
956,83
957,83
958,83
959,82
960,82
961,82
962,83
972,82
1071,83
1072,82
1073,82
1074,82
1075,83
1076,82
1077,82
1078,82
158,88
159,86
160,91
161,89
162,86
163,86
164,89
165,89
166,90
167,86
168,86
169,87
170,89
171,86
172,91
173,86
174,86
175,86
176,86
177,91
599,89
600,90
601,90
602,86
603,86
604,86
605,86
606,90
607,87
608,87
609,93
610,86
611,86
768,92
769,92
878,91
879,89
880,88
881,89
882,91
883,89
884,93
885,91
1079,93
1080,86
1081,91
1082,90
1083,91
1084,92
1085,86
1086,86
1087,87
1088,86
201,109
202,102
203,107
204,102
400,110
401,106
402,102
403,106
404,102
405,104
406,108
407,107
408,106
409,105
410,106
411,108
412,107
413,106
615,106
616,102
653,110
654,105
655,106
656,110
657,105
658,107
659,105
660,105
661,107
773,107
807,102
844,108
845,107
983,108
984,108
985,108
986,107
987,107
988,102
989,108
990,102
205,121
206,125
207,125
441,121
442,122
443,122
444,123
445,123
446,122
447,122
448,122
449,120
450,124
451,120
452,123
248,132
249,133
250,133
251,132
252,132
253,132
254,132
489,132
685,133
686,132
687,133
688,132
819,133
820,132
821,133
822,132
850,132
851,132
936,133
1017,133
256,136
257,136
258,137
259,136
260,136
261,137
262,137
263,136
264,136
265,136
266,136
267,136
268,136
269,136
270,136
271,136
272,136
273,136
274,136
275,136
276,136
277,136
278,136
279,137
280,136
281,136
282,136
283,137
284,136
493,136
494,136
495,136
496,136
497,136
498,136
499,136
500,137
501,136
502,136
503,136
504,136
505,136
689,136
690,136
691,136
692,137
693,136
694,136
1023,136
1024,136
285,144
695,143
696,140
853,141
854,141
855,142
856,142
299,151
300,151
301,150
302,151
303,150
304,150
305,150
306,150
307,150
308,150
309,150
310,151
311,151
312,150
313,151
314,150
315,150
316,150
317,150
318,150
319,150
320,150
321,151
322,150
323,151
324,151
325,151
326,150
327,151
522,151
523,151
524,151
525,150
526,150
527,151
706,150
707,150
708,150
709,150
710,150
711,150
328,155
329,156
330,154
331,154
332,158
333,154
334,158
335,159
336,159
337,159
338,155
339,159
340,155
341,155
342,155
343,158
344,154
345,154
346,159
347,157
348,157
349,155
350,155
351,156
528,157
529,155
530,157
531,155
532,156
533,158
534,154
535,155
536,156
537,157
538,159
539,155
712,157
713,157
714,155
715,158
716,156
717,158
718,155
719,157
720,159
721,157
722,159
723,154
724,155
725,155
863,154
864,157
865,156
866,154
1039,154
1040,157
1041,155
1042,155
1043,158
1044,158
1045,157
1046,158
369,170
370,169
371,169
372,167
560,166
561,170
562,171
563,167
564,167
565,172
566,171
567,166
568,170
569,171
570,173
571,169
739,172
740,166
741,173
414,182
415,186
416,188
417,183
418,183
419,183
420,183
421,183
422,188
423,183
424,188
425,183
662,185
808,187
809,187
810,186
811,187
991,186
992,186
993,188
994,187
995,185
426,196
427,203
428,203
429,205
430,204
431,202
432,205
433,202
434,205
435,205
436,204
437,200
438,204
439,201
440,203
663,202
846,202
996,205
997,200
998,204
999,202
453,220
454,213
455,213
456,219
457,218
458,218
459,219
460,220
461,219
462,218
463,218
464,213
465,218
774,217
775,221
971,218
1000,213
1001,213
1002,213
1003,213
1004,220
1005,221
1006,213
506,235
507,238
508,235
827,237
828,237
829,237
830,234
1025,237
1026,238
1027,238
1028,232
835,248
897,248
1038,249
